codigo,estacao,timestamp,bacia,latitude,longitude,regiao,altitude,chuva_1h_mm,chuva_6h_mm,chuva_12h_mm,chuva_24h_mm,chuva_48h_mm,rio_nivel_m,rio_tendencia
DCRS-00015,Getúlio Vargas,2026-08-19T05:20:23.000+00:00,RS - Rios Apuaê – Inhandava,-27.880399703979492,-52.2322998046875,Noroeste Rio-grandense,,0.0,0.0,7.599999904632568,7.599999904632568,7.599999904632568,630.489990234375,-0.0007692307699471712
DCRS-00016,Passo Fundo,2026-08-19T05:20:28.000+00:00,RS - Rio Passo Fundo,-28.246999740600586,-52.371299743652344,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,646.8300170898438,-0.0015384615398943424
DCRS-00017,Marau,2026-08-19T05:20:27.000+00:00,RS - Rio Taquari-Antas,-28.45680046081543,-52.18920135498047,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,503.8399963378906,0.0
DCRS-00018,União da Serra,2026-08-19T05:20:29.000+00:00,RS - Rio Taquari-Antas,-28.719600677490234,-52.08300018310547,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,330.6600036621094,0.0
DCRS-00019,Sarandi,2026-08-19T05:20:28.000+00:00,RS - Rio da Várzea,-27.937400817871094,-52.919498443603516,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,452.2799987792969,0.0
DCRS-00020,Rodeio Bonito,2026-08-19T05:20:26.000+00:00,RS - Rio da Várzea,-27.49880027770996,-53.16019821166992,Noroeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.800000011920929,262.1000061035156,0.0015384615398943424
DCRS-00021,Coronel Bicaco,2026-08-19T05:20:26.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.716899871826172,-53.713600158691406,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,427.29998779296875,-0.0007692307699471712
DCRS-00022,Santa Rosa - Pessegueirinho,2026-08-19T05:20:27.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.863800048828125,-54.48680114746094,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,236.9199981689453,-0.0007692307699471712
DCRS-00023,Panambi,2026-08-19T05:20:29.000+00:00,RS - Rio Ijuí,-28.301300048828125,-53.503299713134766,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,391.2900085449219,-0.0015384615398943424
DCRS-00024,Ibirubá,2026-08-19T05:20:26.000+00:00,RS - Alto Jacuí,-28.621000289916992,-53.089599609375,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,369.5199890136719,-0.0007692307699471712
DCRS-00025,Caraá,2026-08-19T05:20:24.000+00:00,RS - Sinos,-29.76919937133789,-50.3572998046875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,70.70999908447266,0.0007692307699471712
DCRS-00026,Nova Palma,2026-08-19T05:20:31.000+00:00,RS - Baixo Jacuí,-29.476200103759766,-53.47930145263672,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,1.600000023841858,71.47000122070312,0.0007692307699471712
DCRS-00027,Santa Maria - Arroio Cadena,2026-08-19T05:20:30.000+00:00,RS - Rios Vacacaí - Vacacaí Mirim,-29.70009994506836,-53.835601806640625,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,68.55000305175781,0.0007692307699471712
DCRS-00028,Rio Pardo - Rio Jacuí,2026-08-19T05:20:31.000+00:00,RS - Baixo Jacuí,-29.99329948425293,-52.38140106201172,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,11.420000076293945,0.0
DCRS-00029,Sinimbu,2026-08-19T05:20:26.000+00:00,RS - Rio Pardo,-29.53350067138672,-52.51959991455078,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,56.63999938964844,0.0007692307699471712
DCRS-00030,Cerro Branco/Candelária,2026-08-19T05:20:26.000+00:00,RS - Baixo Jacuí,-29.66950035095215,-52.93170166015625,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,69.5999984741211,-0.009230769239366055
DCRS-00031,Montenegro/Nova Santa Rita,2026-08-19T05:20:29.000+00:00,RS - Rio Caí,-29.822647094726562,-51.350067138671875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.4000000059604645,0.4000000059604645,1.5099999904632568,-0.0007692307699471712
DCRS-00032,Charqueadas,2026-08-19T05:20:25.000+00:00,RS - Baixo Jacuí,-29.947799682617188,-51.617401123046875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,1.9500000476837158,-0.004615384619683027
DCRS-00033,Porto Alegre - Ipanema,2026-08-19T05:20:26.000+00:00,RS - Lago Guaíba,-30.14189910888672,-51.22710037231445,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,1.25,
DCRS-00034,Mata,2026-08-19T05:20:24.000+00:00,RS - Rio Ibicuí,-29.56410026550293,-54.45249938964844,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,98.76000213623047,0.0007692307699471712
DCRS-00035,Jaguari,2026-08-19T05:20:24.000+00:00,RS - Rio Ibicuí,-29.499300003051758,-54.68870162963867,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,91.01000213623047,-0.003846153849735856
DCRS-00036,São Francisco de Assis,2026-08-19T05:20:24.000+00:00,RS - Rio Ibicuí,-29.547300338745117,-55.13639831542969,Sudoeste Rio-grandense,,0.0,0.0,1.7999999523162842,1.7999999523162842,1.7999999523162842,92.63999938964844,-0.009230769239366055
DCRS-00037,Mostardas,2026-08-19T05:20:29.000+00:00,RS - Litoral Médio,-31.020599365234375,-50.967098236083984,Metropolitana de Porto Alegre,,0.0,0.0,0.0,5.599999904632568,5.599999904632568,1.25,0.0023076923098415136
DCRS-00038,Rio Grande,2026-08-19T05:20:31.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-32.02750015258789,-52.10210037231445,Sudeste Rio-grandense,,0.4000000059604645,0.800000011920929,10.800000190734863,39.0,77.5999984741211,0.9300000071525574,0.014615384861826897
DCRS-00039,Pelotas - Colônia Z3,2026-08-19T05:20:22.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.702299118041992,-52.15660095214844,Sudeste Rio-grandense,,0.0,0.4000000059604645,4.400000095367432,26.600000381469727,40.0,0.9200000166893005,-0.007692307699471712
DCRS-00040,São Loureço do Sul - Arroio São Lourenço,2026-08-19T05:20:23.000+00:00,RS - Rio Camaquã,-31.304489135742188,-52.09384536743164,Sudeste Rio-grandense,,0.0,0.0,11.600000381469727,27.399999618530273,34.0,37.459999084472656,0.016153845936059952
DCRS-00041,Bagé,2026-08-19T05:20:22.000+00:00,RS - Rio Negro,-31.329599380493164,-54.09389877319336,Sudoeste Rio-grandense,,0.0,0.0,2.799999952316284,3.799999952316284,13.800000190734863,189.27000427246094,-0.026153845712542534
DCRS-00042,Piratini - Cerrito,2026-08-19T05:20:27.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.719200134277344,-52.9010009765625,Sudeste Rio-grandense,,0.0,0.20000000298023224,8.600000381469727,27.799999237060547,55.0,44.20000076293945,-0.0315384604036808
DCRS-00043,Três Forquilhas - Rio Pedras Brancas,2026-08-19T05:20:27.000+00:00,RS - Rio Tramandaí,-29.431900024414062,-50.111900329589844,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,73.13999938964844,0.0
DCRS-00044,Viamão - Itapuã,2026-08-19T05:20:28.000+00:00,RS - Lago Guaíba,-30.28260040283203,-51.02130126953125,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,1.159999966621399,0.003846153849735856
DCRS-00045,São Lourenço do Sul,2026-08-19T05:20:26.000+00:00,RS - Rio Camaquã,-31.377399444580078,-51.95989990234375,Sudeste Rio-grandense,,0.0,0.4000000059604645,1.2000000476837158,18.600000381469727,26.799999237060547,0.9900000095367432,0.013076922856271267
DCRS-00046,Picada Café,2026-08-19T05:20:26.000+00:00,RS - Rio Caí,-29.461999893188477,-51.14039993286133,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,65.80000305175781,-0.0007692307699471712
DCRS-00047,Maquiné - Rio Água Parada,2026-08-19T05:20:31.000+00:00,RS - Rio Tramandaí,-29.674999237060547,-50.19929885864258,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,1.409999966621399,-0.016923077404499054
DCRS-00048,Morrinhos do Sul,2026-08-19T05:20:26.000+00:00,RS - Mampituba,-29.36680030822754,-49.9375,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,21.84000015258789,0.0007692307699471712
DCRS-00049,Santa Vitória do Palmar - Lagoa Mirim,2026-08-19T05:20:24.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-33.49789810180664,-53.4359016418457,Sudeste Rio-grandense,,0.0,0.0,3.4000000953674316,36.20000076293945,128.60000610351562,1.809999942779541,0.014615384861826897
DCRS-00050,Arroio Grande,2026-08-19T05:20:31.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-32.23870086669922,-53.0890998840332,Sudeste Rio-grandense,,0.20000000298023224,1.2000000476837158,5.0,39.20000076293945,140.39999389648438,22.170000076293945,-0.009230769239366055
DCRS-00051,Piratini - Herval,2026-08-19T05:20:23.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.87540054321289,-53.0276985168457,Sudeste Rio-grandense,,0.20000000298023224,0.4000000059604645,5.800000190734863,35.400001525878906,73.0,43.689998626708984,-0.05538461357355118
DCRS-00052,Cerrito - Pedro Osório,2026-08-19T05:20:24.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.86050033569336,-52.81679916381836,Sudeste Rio-grandense,,0.0,0.20000000298023224,7.199999809265137,30.399999618530273,71.80000305175781,19.979999542236328,0.014615384861826897
DCRS-00053,Arambaré,2026-08-19T05:20:28.000+00:00,RS - Rio Camaquã,-30.906400680541992,-51.49259948730469,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.4000000059604645,0.4000000059604645,1.0099999904632568,-0.029999999329447746
DCRS-00054,Barra do Ribeiro - Lago Guaíba,2026-08-19T05:20:23.000+00:00,RS - Lago Guaíba,-30.29450035095215,-51.29880142211914,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,1.309999942779541,-0.0007692307699471712
DCRS-00055,Santa Cruz do Sul / Venâncio Aires,2026-08-19T05:20:23.000+00:00,RS - Rio Taquari-Antas,-29.56570053100586,-52.324798583984375,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,49.220001220703125,0.0007692307699471712
DCRS-00056,Maquiné - Rio Maquiné,2026-08-19T05:20:29.000+00:00,RS - Rio Tramandaí,-29.58060073852539,-50.27840042114258,Metropolitana de Porto Alegre,,0.0,1.0,1.0,1.0,1.0,52.97999954223633,0.01076923031359911
DCRS-00057,Cotiporã - Dois Lajeados,2026-08-19T05:20:27.000+00:00,RS - Rio Taquari-Antas,-28.99570083618164,-51.75469970703125,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,96.0,0.07076922804117203
DCRS-00058,Toropi/São Pedro do Sul,2026-08-19T05:20:29.000+00:00,RS - Rio Ibicuí,-29.490999221801758,-54.22600173950195,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,102.2300033569336,0.0015384615398943424
DCRS-00059,Santa Rosa - Pessegueiro,2026-08-19T05:20:29.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.878400802612305,-54.49129867553711,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,213.0500030517578,-0.005384615156799555
DCRS-00060,Barra do Rio Azul - Rio Palomas,2026-08-19T05:20:23.000+00:00,RS - Rios Apuaê – Inhandava,-27.40959930419922,-52.41450119018555,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,399.20001220703125,0.0
DCRS-00061,Cacique Doble,2026-08-19T05:20:29.000+00:00,RS - Rios Apuaê – Inhandava,-27.76650047302246,-51.66669845581055,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,612.219970703125,0.0023076923098415136
DCRS-00062,Pelotas - Arroio Pelotas,2026-08-19T05:20:27.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.59280014038086,-52.4114990234375,Sudeste Rio-grandense,,0.0,0.20000000298023224,4.599999904632568,34.20000076293945,70.80000305175781,655.3499755859375,
DCRS-00063,Capão do Leão - Eclusa - Canal São Gonçalo,2026-08-19T05:20:32.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-31.81089973449707,-52.388999938964844,Sudeste Rio-grandense,,0.0,0.4000000059604645,4.599999904632568,21.200000762939453,51.0,1.7100000381469727,0.0007692307699471712
DCRS-00064,São Gabriel,2026-08-19T05:20:32.000+00:00,RS - Rios Vacacaí - Vacacaí Mirim,-30.341299057006836,-54.30569839477539,Sudoeste Rio-grandense,,0.0,0.0,4.800000190734863,4.800000190734863,4.800000190734863,81.25,0.0
DCRS-00065,Dom Pedrito,2026-08-19T05:20:30.000+00:00,RS - Rio Santa Maria,-30.974599838256836,-54.68870162963867,Sudoeste Rio-grandense,,0.0,0.0,3.4000000953674316,4.0,29.600000381469727,127.4000015258789,0.03384615480899811
DCRS-00066,Encruzilhada do Sul,2026-08-19T05:20:23.000+00:00,RS - Baixo Jacuí,-30.490400314331055,-52.58789825439453,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,2.200000047683716,180.3000030517578,0.0
DCRS-00067,Lavras do Sul,2026-08-19T05:20:32.000+00:00,RS - Rio Camaquã,-30.81570053100586,-53.89979934692383,Sudoeste Rio-grandense,,0.0,0.0,0.6000000238418579,2.0,2.4000000953674316,267.2300109863281,-0.0007692307699471712
DCRS-00068,Canudos do Vale,2026-08-19T05:20:24.000+00:00,RS - Rio Taquari-Antas,-29.322500228881836,-52.23550033569336,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,106.47000122070312,-0.0015384615398943424
DCRS-00069, Bom Princípio,2026-08-19T05:20:32.000+00:00,RS - Rio Caí,-29.487699508666992,-51.349098205566406,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,16.049999237060547,-0.0007692307699471712
DCRS-00070,São Leopoldo,2026-08-19T05:20:31.000+00:00,RS - Sinos,-29.759300231933594,-51.14929962158203,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,3.0999999046325684,-0.009230769239366055
DCRS-00071,Aratiba,2026-08-19T05:20:24.000+00:00,RS - Rios Apuaê – Inhandava,-27.393400192260742,-52.29819869995117,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,401.45001220703125,0.0007692307699471712
DCRS-00072,Torres,2026-08-19T05:20:31.000+00:00,RS - Mampituba,-29.299400329589844,-49.76969909667969,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.3499999940395355,-0.026153845712542534
DCRS-00073,Iraí - Rio do Mel,2026-08-19T05:20:31.000+00:00,RS - Rio da Várzea,-27.199100494384766,-53.249698638916016,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,204.8300018310547,-0.0015384615398943424
DCRS-00074,Barra do Rio Azul - Rio Azul,2026-08-19T05:20:24.000+00:00,RS - Rios Apuaê – Inhandava,-27.41069984436035,-52.41239929199219,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,420.9800109863281,0.0007692307699471712
DCRS-00075,Nova Petrópolis/Caxias do Sul,2026-08-19T05:20:25.000+00:00,RS - Rio Caí,-29.331600189208984,-51.163700103759766,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,60.540000915527344,0.0015384615398943424
DCRS-00076, Eldorado do Sul,2026-08-19T05:20:24.000+00:00,RS - Lago Guaíba,-30.009746551513672,-51.30341339111328,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,1.350000023841858,0.006923076696693897
DCRS-00077,Alegrete,2026-08-19T05:20:28.000+00:00,RS - Rio Ibicuí,-29.805400848388672,-55.78310012817383,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,71.37000274658203,0.007692307699471712
DCRS-00078,Formigueiro/Restinga Sêca,2026-08-19T05:20:28.000+00:00,RS - Rios Vacacaí - Vacacaí Mirim,-29.925899505615234,-53.416500091552734,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,29.209999084472656,-0.0024999999441206455
DCRS-00079,São Borja ,2026-08-19T05:20:31.000+00:00,,-28.61079978942871,-56.01459884643555,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,54.88999938964844,-0.006923076696693897
DCRS-00080,São Pedro do Sul/Santa Maria,2026-08-19T05:20:22.000+00:00,RS - Rio Ibicuí,-29.664899826049805,-54.10639953613281,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,107.68000030517578,-0.00615384615957737
DCRS-00081,Palmares do Sul,2026-08-19T05:20:29.000+00:00,RS - Litoral Médio,-30.257099151611328,-50.480098724365234,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,2.25,0.0007692307699471712
DCRS-00082,Encantado (H),2026-08-18T20:12:16.000+00:00,RS - Rio Taquari-Antas,-29.188499450683594,-51.92100143432617,Centro Oriental Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,51.7599983215332,0.0
DCRS-00083,Três Forquilhas - Rio Três Forquilhas,2026-08-19T05:20:30.000+00:00,RS - Rio Tramandaí,-29.510000228881836,-50.09109878540039,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,16.309999465942383,-0.009230769239366055
DCRS-00084,São Francisco de Paula/Cambará do Sul,2026-08-19T05:20:25.000+00:00,RS - Rio Taquari-Antas,-29.26490020751953,-50.31489944458008,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,859.8200073242188,0.0
DCRS-00085,Dois Irmãos,2026-08-19T05:20:30.000+00:00,RS - Rio Caí,-29.59709930419922,-51.089500427246094,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,105.80000305175781,0.0
DCRS-00086,Bom Jesus/Jaquirana,2026-08-19T05:20:24.000+00:00,RS - Rio Taquari-Antas,-28.798799514770508,-50.4297981262207,Nordeste Rio-grandense,,0.0,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,601.030029296875,0.0007692307699471712
DCRS-00087,Antônio Prado/Flores da Cunha,2026-08-19T05:20:29.000+00:00,RS - Rio Taquari-Antas,-28.939899444580078,-51.188499450683594,Nordeste Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,250.89999389648438,-0.009230769239366055
DCRS-00088,Sertão Santana (H),2026-08-19T05:20:29.000+00:00,RS - Lago Guaíba,-30.473600387573242,-51.608699798583984,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,63.939998626708984,-0.0007692307699471712
DCRS-00089,Cerro Grande do Sul,2026-08-19T05:20:27.000+00:00,RS - Rio Camaquã,-30.59079933166504,-51.748600006103516,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,77.0999984741211,-0.0007692307699471712
DCRS-00090,Dom Feliciano,2026-08-19T05:20:22.000+00:00,RS - Rio Camaquã,-30.696199417114258,-52.060298919677734,Metropolitana de Porto Alegre,,0.0,0.0,0.0,7.599999904632568,7.599999904632568,96.61000061035156,-0.015384615398943424
DCRS-00091,Muçum/Encantado,2026-08-19T05:20:29.000+00:00,RS - Rio Taquari-Antas,-29.16819953918457,-51.88679885864258,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,37.279998779296875,-0.029230769723653793
DCRS-00092,Encantado/Roca Sales,2026-08-19T05:20:25.000+00:00,RS - Rio Taquari-Antas,-29.28179931640625,-51.881900787353516,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,28.790000915527344,0.04692307859659195
DCRS-00093,General Câmara/São Jeronimo,2026-08-19T05:20:29.000+00:00,RS - Baixo Jacuí,-29.95549964904785,-51.76129913330078,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,2.2300000190734863,0.003846153849735856
DCRS-00094,Tuparendi/Tucunduva ,2026-08-19T05:20:29.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.677099227905273,-54.465599060058594,Noroeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,1.7999999523162842,131.11000061035156,-0.0007692307699471712
DCRS-00095,Santo Antônio das Missões/São Borja,2026-08-19T05:20:29.000+00:00,RS - Rios Butuí – Icamaquã,-28.617700576782227,-55.73809814453125,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,55.16999816894531,-0.02230769209563732
DCRS-00096,Campina das Missões,2026-08-19T05:20:31.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.983999252319336,-54.825801849365234,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,145.97000122070312,-0.009230769239366055
DCRS-00097,Paulo Bento,2026-08-19T05:20:25.000+00:00,RS - Rio Passo Fundo,-27.69879913330078,-52.4182014465332,Noroeste Rio-grandense,,0.0,0.0,1.7999999523162842,1.7999999523162842,1.7999999523162842,552.9199829101562,0.009230769239366055
DCRS-00098,Porto Lucena/Porto Xavier,2026-08-19T05:20:24.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.87820053100586,-55.051998138427734,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,86.36000061035156,-0.017692307010293007
DCRS-00099,Iraí - Rio Uruguai,2026-08-19T05:20:23.000+00:00,RS - Rio da Várzea,-27.19508934020996,-53.19548034667969,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,203.8699951171875,-0.0315384604036808
DCRS-00100,Restinga Sêca (H),2026-08-19T05:20:24.000+00:00,RS - Rios Vacacaí - Vacacaí Mirim,-29.80120086669922,-53.36899948120117,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,37.599998474121094,-0.0007692307699471712
DCRS-00101,Rio Pardo (H),2026-08-19T05:20:23.000+00:00,RS - Rio Pardo,-29.97610092163086,-52.380699157714844,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,10.899999618530273,0.0007692307699471712
DCRS-00102,Dona Francisca (H),2026-08-19T05:20:29.000+00:00,RS - Baixo Jacuí,-29.631099700927734,-53.35850143432617,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,35.36000061035156,0.04076923057436943
DCRS-00103,Manoel Viana (H),2026-08-19T05:20:29.000+00:00,RS - Rio Ibicuí,-29.59630012512207,-55.48160171508789,Sudoeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,67.47000122070312,-0.008461538702249527
DCRS-00104,Arroio do Meio/Lajeado (H),2026-08-19T05:20:29.000+00:00,RS - Rio Taquari-Antas,-29.421499252319336,-51.96620178222656,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,15.550000190734863,0.04692307859659195
DCRS-00105,Viamão - Reserva Estadual (H),2026-08-19T05:20:26.000+00:00,RS - Lago Guaíba,-30.358800888061523,-51.04629898071289,Metropolitana de Porto Alegre,,0.0,0.0,0.0,1.7999999523162842,1.7999999523162842,1.1799999475479126,-0.003076923079788685
DCRS-00106,Guarani das Missões (H),2026-08-19T05:20:25.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-28.13949966430664,-54.56039810180664,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,217.8699951171875,0.0
DCRS-00107,Tucunduva/Horizontina (H),2026-08-19T05:20:24.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.606399536132812,-54.3916015625,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,195.2100067138672,-0.009230769239366055
DCRS-00108,Santa Cruz do Sul,2026-08-19T05:20:27.000+00:00,RS - Rio Pardo,-29.645999908447266,-52.462799072265625,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,32.7599983215332,-0.008461538702249527
