codigo,estacao,timestamp,bacia,latitude,longitude,regiao,altitude,chuva_1h_mm,chuva_6h_mm,chuva_12h_mm,chuva_24h_mm,chuva_48h_mm,rio_nivel_m,rio_tendencia
DCRS-00043,Três Forquilhas - Rio Pedras Brancas,2026-07-18T19:38:13.000Z,RS - Rio Tramandaí,-29.431900024414062,-50.111900329589844,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,72.97000122070312,0.0
DCRS-00044,Viamão - Itapuã,2026-07-18T19:38:12.000Z,RS - Lago Guaíba,-30.28260040283203,-51.02130126953125,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.33000001311302185,0.016153845936059952
DCRS-00045,São Lourenço do Sul,2026-07-18T19:38:11.000Z,RS - Rio Camaquã,-31.377399444580078,-51.95989990234375,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.3100000023841858,-0.019999999552965164
DCRS-00046,Picada Café,2026-07-18T19:38:13.000Z,RS - Rio Caí,-29.461999893188477,-51.14039993286133,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,65.55999755859375,-0.0023076923098415136
DCRS-00047,Maquiné - Rio Água Parada,2026-07-18T19:38:11.000Z,RS - Rio Tramandaí,-29.674999237060547,-50.19929885864258,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.5899999737739563,0.0
DCRS-00048,Morrinhos do Sul,2026-07-18T19:38:09.000Z,RS - Mampituba,-29.36680030822754,-49.9375,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,21.639999389648438,0.0
DCRS-00049,Santa Vitória do Palmar - Lagoa Mirim,2026-07-18T19:38:10.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-33.49789810180664,-53.4359016418457,Sudeste Rio-grandense,,0.20000000298023224,0.6000000238418579,12.399999618530273,50.599998474121094,50.79999923706055,0.5299999713897705,-0.005384615156799555
DCRS-00050,Arroio Grande,2026-07-18T19:38:13.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.23870086669922,-53.0890998840332,Sudeste Rio-grandense,,0.0,1.2000000476837158,132.1999969482422,132.1999969482422,141.1999969482422,14.850000381469727,0.016923077404499054
DCRS-00051,Piratini - Herval,2026-07-18T19:38:16.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.87540054321289,-53.0276985168457,Sudeste Rio-grandense,,0.0,0.20000000298023224,5.400000095367432,5.400000095367432,6.0,37.439998626708984,0.008461538702249527
DCRS-00052,Cerrito - Pedro Osório,2026-07-18T19:38:14.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.86050033569336,-52.81679916381836,Sudeste Rio-grandense,,0.0,0.0,2.5999999046325684,2.5999999046325684,2.799999952316284,12.569999694824219,0.0
DCRS-00053,Arambaré,2026-07-18T19:38:10.000Z,RS - Rio Camaquã,-30.906400680541992,-51.49259948730469,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.3700000047683716,0.015384615398943424
DCRS-00054,Barra do Ribeiro - Lago Guaíba,2026-07-18T19:38:17.000Z,RS - Lago Guaíba,-30.29450035095215,-51.29880142211914,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.46000000834465027,0.016923077404499054
DCRS-00055,Santa Cruz do Sul / Venâncio Aires,2026-07-18T19:38:17.000Z,RS - Rio Taquari-Antas,-29.56570053100586,-52.324798583984375,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,49.029998779296875,-0.0023076923098415136
DCRS-00056,Maquiné - Rio Forqueta,2026-07-18T19:38:12.000Z,RS - Rio Tramandaí,-29.58060073852539,-50.27840042114258,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.4000000059604645,52.45000076293945,0.0315384604036808
DCRS-00057,Cotiporã - Dois Lajeados,2026-07-18T19:38:09.000Z,RS - Rio Taquari-Antas,-28.99570083618164,-51.75469970703125,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,95.94000244140625,-0.007692307699471712
DCRS-00058,Toropi/São Pedro do Sul,2026-07-18T19:38:15.000Z,RS - Rio Ibicuí,-29.490999221801758,-54.22600173950195,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,2.4000000953674316,101.94000244140625,0.0023076923098415136
DCRS-00059,Santa Rosa - Pessegueiro,2026-07-18T19:38:11.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.878400802612305,-54.49129867553711,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.44999998807907104,212.9499969482422,0.015384615398943424
DCRS-00060,Barra do Rio Azul - Rio Palomas,2026-07-18T19:38:12.000Z,RS - Rios Apuaê – Inhandava,-27.40959930419922,-52.41450119018555,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,420.44000244140625,-0.0007692307699471712
DCRS-00061,Cacique Doble,2026-07-18T19:38:09.000Z,RS - Rios Apuaê – Inhandava,-27.76650047302246,-51.66669845581055,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,612.1699829101562,-0.009230769239366055
DCRS-00062,Pelotas - Arroio Pelotas,2026-07-18T00:04:44.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.59280014038086,-52.4114990234375,Sudeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,19.219999313354492,0.004615384619683027
DCRS-00063,Capão do Leão - Eclusa - Canal São Gonçalo,2026-07-18T19:38:13.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.81089973449707,-52.388999938964844,Sudeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.4300000071525574,-0.016923077404499054
DCRS-00064,São Gabriel,2026-07-18T11:26:35.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-30.341299057006836,-54.30569839477539,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,82.05000305175781,-0.24833333492279053
DCRS-00065,Dom Pedrito,2026-07-18T19:38:12.000Z,RS - Rio Santa Maria,-30.974599838256836,-54.68870162963867,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,10.199999809265137,120.58000183105469,0.0
DCRS-00066,Encruzilhada do Sul,2026-07-18T19:38:10.000Z,RS - Baixo Jacuí,-30.490400314331055,-52.58789825439453,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,180.22999572753906,0.0
DCRS-00067,Lavras do Sul,2026-07-18T19:38:17.000Z,RS - Rio Camaquã,-30.81570053100586,-53.89979934692383,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,266.75,-0.0015384615398943424
DCRS-00068,Canudos do Vale,2026-07-18T19:38:15.000Z,RS - Rio Taquari-Antas,-29.322500228881836,-52.23550033569336,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,106.0999984741211,0.0
DCRS-00069, Bom Princípio,2026-07-18T19:38:12.000Z,RS - Rio Caí,-29.487699508666992,-51.349098205566406,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,15.670000076293945,0.0015384615398943424
DCRS-00070,São Leopoldo,2026-07-18T19:38:18.000Z,RS - Sinos,-29.759300231933594,-51.14929962158203,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.6499999761581421,-0.011538461782038212
DCRS-00071,Aratiba,2026-07-18T19:38:16.000Z,RS - Rios Apuaê – Inhandava,-27.393400192260742,-52.29819869995117,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,401.3800048828125,0.0007692307699471712
DCRS-00072,Torres,2026-07-18T19:38:13.000Z,RS - Mampituba,-29.299400329589844,-49.76969909667969,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.07000000029802322,0.023076923564076424
DCRS-00073,Iraí - Rio do Mel,2026-07-18T19:38:09.000Z,RS - Rio da Várzea,-27.199100494384766,-53.249698638916016,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,204.75,0.0007692307699471712
DCRS-00074,Barra do Rio Azul - Rio Azul,2026-07-18T19:38:08.000Z,RS - Rios Apuaê – Inhandava,-27.41069984436035,-52.41239929199219,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,420.8500061035156,0.0
DCRS-00075,Nova Petrópolis/Caxias do Sul,2026-07-18T19:38:09.000Z,RS - Rio Caí,-29.331600189208984,-51.163700103759766,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,60.119998931884766,-0.003846153849735856
DCRS-00076, Eldorado do Sul,2026-07-18T19:38:13.000Z,RS - Lago Guaíba,-30.009746551513672,-51.30341339111328,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,0.03692307695746422
DCRS-00077,Alegrete,2026-07-18T19:38:18.000Z,RS - Rio Ibicuí,-29.805400848388672,-55.78310012817383,Sudoeste Rio-grandense,,0.0,1.0,1.0,1.0,1.0,68.91000366210938,0.0016666667070239782
DCRS-00078,Formigueiro/Restinga Sêca,2026-07-18T19:38:10.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-29.925899505615234,-53.416500091552734,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,11.600000381469727,28.34000015258789,0.007692307699471712
DCRS-00079,São Borja ,2026-07-18T19:38:07.000Z,,-28.61079978942871,-56.01459884643555,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,51.939998626708984,-0.008461538702249527
DCRS-00080,São Pedro do Sul/Santa Maria,2026-07-18T19:38:17.000Z,RS - Rio Ibicuí,-29.664899826049805,-54.10639953613281,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,22.600000381469727,106.16000366210938,0.007692307699471712
DCRS-00081,Palmares do Sul,2026-07-18T19:38:08.000Z,RS - Litoral Médio,-30.257099151611328,-50.480098724365234,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,0.009230769239366055
DCRS-00082,Encantado (H),2026-07-18T19:38:18.000Z,RS - Rio Taquari-Antas,-29.188499450683594,-51.92100143432617,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,51.119998931884766,0.006923076696693897
DCRS-00083,Três Forquilhas - Rio Três Forquilhas,2026-07-18T19:38:13.000Z,RS - Rio Tramandaí,-29.510000228881836,-50.09109878540039,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,16.200000762939453,0.0
DCRS-00084,São Francisco de Paula/Cambará do Sul,2026-07-18T19:38:11.000Z,RS - Rio Taquari-Antas,-29.26490020751953,-50.31489944458008,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,859.3599853515625,0.0015384615398943424
DCRS-00085,Dois Irmãos,2026-07-18T19:38:09.000Z,RS - Rio Caí,-29.59709930419922,-51.089500427246094,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,10.0,105.5999984741211,0.0
DCRS-00086,Bom Jesus/Jaquirana,2026-07-18T19:38:11.000Z,RS - Rio Taquari-Antas,-28.798799514770508,-50.4297981262207,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,600.6900024414062,0.003846153849735856
DCRS-00087,Antônio Prado/Flores da Cunha,2026-07-18T19:38:17.000Z,RS - Rio Taquari-Antas,-28.939899444580078,-51.188499450683594,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,250.4499969482422,-0.01923076994717121
DCRS-00088,Sertão Santana (H),2026-07-18T19:38:12.000Z,RS - Lago Guaíba,-30.473600387573242,-51.608699798583984,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,63.560001373291016,0.0007692307699471712
DCRS-00089,Cerro Grande do Sul,2026-07-18T19:38:08.000Z,RS - Rio Camaquã,-30.59079933166504,-51.748600006103516,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,76.58000183105469,-0.0007692307699471712
DCRS-00090,Dom Feliciano,2026-07-18T19:38:09.000Z,RS - Rio Camaquã,-30.696199417114258,-52.060298919677734,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,95.95999908447266,-0.0007692307699471712
DCRS-00091,Muçum/Encantado,2026-07-18T19:38:18.000Z,RS - Rio Taquari-Antas,-29.16819953918457,-51.88679885864258,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,34.61000061035156,-0.04307692125439644
DCRS-00092,Encantado/Roca Sales,2026-07-18T19:38:08.000Z,RS - Rio Taquari-Antas,-29.28179931640625,-51.881900787353516,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,26.6299991607666,-0.05307692289352417
DCRS-00093,São Jerônimo ,2026-07-18T19:38:09.000Z,RS - Baixo Jacuí,-29.95549964904785,-51.76129913330078,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.3199999928474426,0.009230769239366055
DCRS-00094,Tuparendi/Tucunduva ,2026-07-18T19:38:17.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.677099227905273,-54.465599060058594,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,3.4000000953674316,130.8800048828125,-0.0007692307699471712
DCRS-00095,Santo Antônio das Missões/São Borja,2026-07-18T19:38:11.000Z,RS - Rios Butuí – Icamaquã,-28.617700576782227,-55.73809814453125,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,52.7599983215332,-0.014615384861826897
DCRS-00096,Campina das Missões,2026-07-18T19:38:11.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.983999252319336,-54.825801849365234,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,1.7999999523162842,145.8800048828125,0.0
DCRS-00097,Paulo Bento,2026-07-18T19:38:18.000Z,RS - Rio Passo Fundo,-27.69879913330078,-52.4182014465332,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,1.0,552.8900146484375,-0.0007692307699471712
DCRS-00098,Porto Lucena/Porto Xavier,2026-07-18T19:38:17.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.87820053100586,-55.051998138427734,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,8.600000381469727,85.66999816894531,0.0
DCRS-00099,Iraí - Rio Uruguai,2026-07-18T19:38:08.000Z,RS - Rio da Várzea,-27.19508934020996,-53.19548034667969,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,205.63999938964844,
DCRS-00100,Restinga Sêca (H),2026-07-18T19:38:16.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-29.80120086669922,-53.36899948120117,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,6.0,34.58000183105469,0.008461538702249527
DCRS-00101,Rio Pardo (H),2026-07-18T19:38:18.000Z,RS - Rio Pardo,-29.97610092163086,-52.380699157714844,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,5.679999828338623,-0.013076922856271267
DCRS-00102,Dona Francisca (H),2026-07-18T19:38:13.000Z,RS - Baixo Jacuí,-29.631099700927734,-53.35850143432617,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,34.619998931884766,0.0007692307699471712
DCRS-00103,Manoel Viana (H),2026-07-18T19:38:09.000Z,RS - Rio Ibicuí,-29.59630012512207,-55.48160171508789,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,64.0,0.00615384615957737
DCRS-00104,Arroio do Meio/Lajeado (H),2026-07-18T19:38:17.000Z,RS - Rio Taquari-Antas,-29.421499252319336,-51.96620178222656,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,13.380000114440918,-0.026923077180981636
DCRS-00105,Viamão - Reserva Estadual (H),2026-07-18T19:38:14.000Z,RS - Lago Guaíba,-30.358800888061523,-51.04629898071289,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.4300000071525574,0.03384615480899811
DCRS-00106,Guarani das Missões (H),2026-07-18T19:38:11.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-28.13949966430664,-54.56039810180664,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,14.0,217.63999938964844,-0.0007692307699471712
DCRS-00107,Tucunduva/Horizontina (H),2026-07-18T19:38:17.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.606399536132812,-54.3916015625,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,195.19000244140625,-0.0023076923098415136
DCRS-00108,Santa Cruz do Sul,2026-07-18T19:38:15.000Z,RS - Rio Pardo,-29.645999908447266,-52.462799072265625,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,32.459999084472656,0.0023076923098415136
DCRS-00109,Bossoroca,2026-07-18T19:38:12.000Z,RS - Rio Piratinim,-28.530099868774414,-54.963199615478516,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,118.56999969482422,-0.003076923079788685
DCRS-00110,Muitos Capões/Lagoa Vermelha,2026-07-18T19:38:18.000Z,RS - Rio Taquari-Antas,-28.323299407958984,-51.33679962158203,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,7.599999904632568,743.0399780273438,-0.008461538702249527
DCRS-00111,Arroio Grande - Santa Isabel do Sul,2026-07-18T19:38:14.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.120201110839844,-52.600101470947266,Sudeste Rio-grandense,,0.0,0.20000000298023224,4.400000095367432,4.400000095367432,4.400000095367432,0.699999988079071,-0.009230769239366055
DCRS-00112,Amaral Ferrador,2026-07-18T19:38:13.000Z,RS - Rio Camaquã,-30.86680030822754,-52.24190139770508,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,27.34000015258789,0.0
DCRS-00113,Cachoeira do Sul - Centro,2026-07-18T19:38:18.000Z,RS - Baixo Jacuí,-30.061899185180664,-52.897499084472656,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,16.059999465942383,-0.008461538702249527
DCRS-00114,Lagoão,2026-07-18T19:38:16.000Z,RS - Rio Pardo,-29.265600204467773,-52.68579864501953,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,280.1700134277344,0.008461538702249527
DCRS-00115,Jaguarão,2026-07-18T19:38:09.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.56949996948242,-53.37620162963867,Sudeste Rio-grandense,,1.0,13.0,46.599998474121094,46.599998474121094,46.599998474121094,0.8700000047683716,0.02769230678677559
DCRS-00116,Barra Funda/Novo Barreiro,2026-07-18T19:38:09.000Z,RS - Rio da Várzea,-27.922700881958008,-53.04779815673828,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,352.6000061035156,-0.003846153849735856
DCRS-00117,Quaraí,2026-07-18T19:38:12.000Z,RS - Rio Quaraí,-30.39240074157715,-56.4557991027832,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,89.33999633789062,-0.008461538702249527
DCRS-00118,Cachoeira do Sul - Arroio Irapuá,2026-07-18T19:38:16.000Z,RS - Baixo Jacuí,-30.311500549316406,-53.18000030517578,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,37.77000045776367,0.009230769239366055
DCRS-00119,Esteio,2026-07-18T19:38:08.000Z,RS - Sinos,-29.829599380493164,-51.180301666259766,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,-0.09000000357627869,0.07538461685180664
DCRS-00120,Gravataí,2026-07-18T19:38:16.000Z,RS - Rio Gravataí,-29.96380043029785,-50.98059844970703,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,2.6500000953674316,0.0
DCRS-00121,Guaporé / Anta Gorda,2026-07-18T19:38:12.000Z,RS - Rio Taquari-Antas,-28.910999298095703,-51.95249938964844,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,198.8800048828125,-0.0007692307699471712
DCRS-00122,Porto Alegre - Cristal,2026-07-18T19:38:10.000Z,RS - Lago Guaíba,-30.0772762298584,-51.245216369628906,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.3499999940395355,0.015384615398943424
DCRS-00123,Arroio do Meio - Rio Taquari,2026-07-18T19:38:16.000Z,RS - Rio Taquari-Antas,-29.401399612426758,-51.93550109863281,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.6000000238418579,1.2599999904632568,0.0
DCRS-00124,Candelária,2026-07-18T19:38:17.000Z,RS - Rio Pardo,-29.67329978942871,-52.77000045776367,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,10.800000190734863,7.53000020980835,-0.2730769217014313
DCRS-00125,Cristal,2026-07-18T19:38:13.000Z,RS - Rio Camaquã,-31.012300491333008,-52.05270004272461,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,15.460000038146973,0.004615384619683027
DCRS-00126,Turuçu,2026-07-18T19:38:13.000Z,RS - Rio Camaquã,-31.41119956970215,-52.16809844970703,Sudeste Rio-grandense,,0.20000000298023224,1.2000000476837158,1.2000000476837158,1.2000000476837158,6.199999809265137,14.699999809265137,0.0
DCRS-00127,Nova Santa Rita/Canoas,2026-07-18T19:38:11.000Z,RS - Sinos,-29.877300262451172,-51.242801666259766,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.6000000238418579,0.33000001311302185,0.03461538627743721
DCRS-00128,Santana da Boa Vista,2026-07-18T19:38:13.000Z,RS - Rio Camaquã,-30.972999572753906,-53.04600143432617,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,80.41000366210938,-0.0007692307699471712
DCRS-00130,Ijuí,2026-07-18T19:38:18.000Z,RS - Rio Ijuí,-28.319599151611328,-53.98189926147461,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,241.92999267578125,0.0007692307699471712
DCRS-00001,Igrejinha,2026-07-18T20:41:58.000Z,RS - Sinos,-29.57430076599121,-50.79610061645508,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.4000000059604645,27.18000030517578,0.0015384615398943424
DCRS-00002,Nova Hartz,2026-07-18T20:42:01.000Z,RS - Sinos,-29.593399047851562,-50.90299987792969,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,20.6200008392334,-0.003076923079788685
DCRS-00003,Araricá / Sapiranga / Taquara,2026-07-18T20:42:00.000Z,RS - Sinos,-29.691099166870117,-50.94179916381836,Metropolitana de Porto Alegre,,0.0,0.4000000059604645,3.5999999046325684,5.599999904632568,30.600000381469727,655.3499755859375,
DCRS-00004,Três Coroas,2026-07-18T20:42:01.000Z,RS - Sinos,-29.469900131225586,-50.759498596191406,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,68.87999725341797,0.0
DCRS-00005,Rolante - Rio Mascarada,2026-07-18T20:41:56.000Z,RS - Sinos,-29.582399368286133,-50.46979904174805,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,84.69000244140625,0.0
DCRS-00006,Rolante - Centro,2026-07-18T20:41:57.000Z,RS - Sinos,-29.665199279785156,-50.582000732421875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,31.010000228881836,0.0007692307699471712
DCRS-00007,Protásio Alves - Ipê,2026-07-18T20:41:57.000Z,RS - Rio Taquari-Antas,-28.738500595092773,-51.425899505615234,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,355.70001220703125,0.005384615156799555
DCRS-00008,Nova Roma - Farroupilha,2026-07-18T20:42:00.000Z,RS - Rio Taquari-Antas,-29.0575008392334,-51.39609909057617,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,156.75,0.0023076923098415136
DCRS-00009,Imigrante,2026-07-18T20:41:59.000Z,RS - Rio Taquari-Antas,-29.34950065612793,-51.770999908447266,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,76.06999969482422,-0.0023076923098415136
DCRS-00010,Teutonia,2026-07-18T20:42:02.000Z,RS - Rio Taquari-Antas,-29.46030044555664,-51.76839828491211,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,50.849998474121094,-0.0015384615398943424
DCRS-00011,Travesseiro - Pouso Novo,2026-07-18T20:41:58.000Z,RS - Rio Taquari-Antas,-29.214500427246094,-52.15950012207031,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.6000000238418579,70.45999908447266,-0.014615384861826897
DCRS-00012,Montenegro,2026-07-18T20:41:58.000Z,RS - Rio Caí,-29.69700050354004,-51.46009826660156,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.36000001430511475,0.05384615436196327
DCRS-00013,Putinga,2026-07-18T20:41:57.000Z,RS - Rio Taquari-Antas,-29.00029945373535,-52.160301208496094,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,440.9800109863281,-0.0007692307699471712
DCRS-00014,Barão de Cotegipe,2026-07-18T20:41:59.000Z,RS - Rio Passo Fundo,-27.624300003051758,-52.38410186767578,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.800000011920929,660.9099731445312,-0.0007692307699471712
DCRS-00015,Getúlio Vargas,2026-07-18T20:41:56.000Z,RS - Rios Apuaê – Inhandava,-27.880399703979492,-52.2322998046875,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,630.489990234375,-0.009230769239366055
DCRS-00016,Passo Fundo,2026-07-18T20:42:00.000Z,RS - Rio Passo Fundo,-28.246999740600586,-52.371299743652344,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,646.760009765625,44.05923080444336
