codigo,estacao,timestamp,bacia,latitude,longitude,regiao,altitude,chuva_1h_mm,chuva_6h_mm,chuva_12h_mm,chuva_24h_mm,chuva_48h_mm,rio_nivel_m,rio_tendencia
DCRS-00017,Marau,2026-07-17T01:53:40.000Z,RS - Rio Taquari-Antas,-28.45680046081543,-52.18920135498047,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,502.8999938964844,-0.006923076696693897
DCRS-00018,União da Serra,2026-07-17T01:53:44.000Z,RS - Rio Taquari-Antas,-28.719600677490234,-52.08300018310547,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,330.4100036621094,-0.005384615156799555
DCRS-00019,Sarandi,2026-07-17T01:53:45.000Z,RS - Rio da Várzea,-27.937400817871094,-52.919498443603516,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,452.1600036621094,0.0
DCRS-00020,Rodeio Bonito,2026-07-17T01:53:37.000Z,RS - Rio da Várzea,-27.49880027770996,-53.16019821166992,Noroeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,1.0,262.0199890136719,-0.0015384615398943424
DCRS-00021,Coronel Bicaco,2026-07-17T01:53:43.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.716899871826172,-53.713600158691406,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,427.3399963378906,0.0
DCRS-00022,Santa Rosa - Pessegueirinho,2026-07-17T01:53:36.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.863800048828125,-54.48680114746094,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,236.8800048828125,-0.0007692307699471712
DCRS-00023,Panambi,2026-07-17T01:53:36.000Z,RS - Rio Ijuí,-28.301300048828125,-53.503299713134766,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,391.07000732421875,0.0
DCRS-00024,Ibirubá,2026-07-17T01:53:45.000Z,RS - Alto Jacuí,-28.621000289916992,-53.089599609375,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,369.42999267578125,0.0
DCRS-00025,Caraá,2026-07-17T01:53:41.000Z,RS - Sinos,-29.76919937133789,-50.3572998046875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.4000000059604645,0.6000000238418579,70.54000091552734,0.0
DCRS-00026,Nova Palma,2026-07-17T01:53:39.000Z,RS - Baixo Jacuí,-29.476200103759766,-53.47930145263672,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.6000000238418579,71.4000015258789,0.003846153849735856
DCRS-00027,Santa Maria - Arroio Cadena,2026-07-17T01:53:36.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-29.70009994506836,-53.835601806640625,Centro Ocidental Rio-grandense,,4.0,101.80000305175781,104.19999694824219,115.5999984741211,115.5999984741211,68.54000091552734,0.008461538702249527
DCRS-00028,Rio Pardo - Rio Jacuí,2026-07-17T01:53:41.000Z,RS - Baixo Jacuí,-29.99329948425293,-52.38140106201172,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,5.690000057220459,0.019999999552965164
DCRS-00029,Sinimbu,2026-07-17T01:53:41.000Z,RS - Rio Pardo,-29.53350067138672,-52.51959991455078,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,1.409999966621399,56.43000030517578,0.0007692307699471712
DCRS-00030,Cerro Branco/Candelária,2026-07-17T01:53:36.000Z,RS - Baixo Jacuí,-29.66950035095215,-52.93170166015625,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,69.55000305175781,-0.004166666883975267
DCRS-00031,Montenegro/Nova Santa Rita,2026-07-17T01:53:43.000Z,RS - Rio Caí,-29.822647094726562,-51.350067138671875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.3499999940395355,0.0015384615398943424
DCRS-00032,Charqueadas,2026-07-17T01:53:37.000Z,RS - Baixo Jacuí,-29.947799682617188,-51.617401123046875,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,0.5699999928474426,-0.008461538702249527
DCRS-00033,Porto Alegre - Ipanema,2026-07-17T01:53:41.000Z,RS - Lago Guaíba,-30.14189910888672,-51.22710037231445,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,2.200000047683716,0.44999998807907104,-0.01076923031359911
DCRS-00034,Mata,2026-07-17T01:53:40.000Z,RS - Rio Ibicuí,-29.56410026550293,-54.45249938964844,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,98.55000305175781,0.0
DCRS-00035,Jaguari,2026-07-17T01:53:42.000Z,RS - Rio Ibicuí,-29.499300003051758,-54.68870162963867,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.800000011920929,90.26000213623047,0.0
DCRS-00036,São Francisco de Assis,2026-07-17T01:53:40.000Z,RS - Rio Ibicuí,-29.547300338745117,-55.13639831542969,Sudoeste Rio-grandense,,0.20000000298023224,17.600000381469727,18.0,18.0,18.0,92.19000244140625,0.005384615156799555
DCRS-00037,Mostardas,2026-07-17T01:53:40.000Z,RS - Litoral Médio,-31.020599365234375,-50.967098236083984,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.49000000953674316,-0.008461538702249527
DCRS-00038,Rio Grande,2026-07-17T01:53:42.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.02750015258789,-52.10210037231445,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.49000000953674316,-0.003076923079788685
DCRS-00039,Pelotas - Colônia Z3,2026-07-17T01:53:39.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.702299118041992,-52.15660095214844,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,0.5,-0.0007692307699471712
DCRS-00040,São Loureço do Sul - Arroio São Lourenço,2026-07-17T01:53:37.000Z,RS - Rio Camaquã,-31.304489135742188,-52.09384536743164,Sudeste Rio-grandense,,0.0,0.0,2.799999952316284,2.799999952316284,2.799999952316284,35.400001525878906,0.0
DCRS-00041,Bagé,2026-07-17T01:53:39.000Z,RS - Rio Negro,-31.329599380493164,-54.09389877319336,Sudoeste Rio-grandense,,0.0,0.20000000298023224,2.5999999046325684,3.4000000953674316,3.5999999046325684,188.6699981689453,0.0007692307699471712
DCRS-00042,Piratini - Cerrito,2026-07-17T01:53:41.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.719200134277344,-52.9010009765625,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,40.25,0.0007692307699471712
DCRS-00043,Três Forquilhas - Rio Pedras Brancas,2026-07-17T01:53:41.000Z,RS - Rio Tramandaí,-29.431900024414062,-50.111900329589844,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,72.97000122070312,0.0
DCRS-00044,Viamão - Itapuã,2026-07-17T01:53:38.000Z,RS - Lago Guaíba,-30.28260040283203,-51.02130126953125,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.3499999940395355,0.003846153849735856
DCRS-00045,São Lourenço do Sul,2026-07-17T01:53:38.000Z,RS - Rio Camaquã,-31.377399444580078,-51.95989990234375,Sudeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.49000000953674316,0.009230769239366055
DCRS-00046,Picada Café,2026-07-17T01:53:46.000Z,RS - Rio Caí,-29.461999893188477,-51.14039993286133,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.4000000059604645,65.62000274658203,-0.0015384615398943424
DCRS-00047,Maquiné - Rio Água Parada,2026-07-17T01:53:41.000Z,RS - Rio Tramandaí,-29.674999237060547,-50.19929885864258,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,-0.011538461782038212
DCRS-00048,Morrinhos do Sul,2026-07-17T01:53:44.000Z,RS - Mampituba,-29.36680030822754,-49.9375,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,21.649999618530273,0.0
DCRS-00049,Santa Vitória do Palmar - Lagoa Mirim,2026-07-17T01:53:46.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-33.49789810180664,-53.4359016418457,Sudeste Rio-grandense,,0.20000000298023224,0.20000000298023224,10.199999809265137,10.199999809265137,10.199999809265137,0.5400000214576721,0.0015384615398943424
DCRS-00050,Arroio Grande,2026-07-17T01:53:41.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.23870086669922,-53.0890998840332,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,14.680000305175781,0.003846153849735856
DCRS-00051,Piratini - Herval,2026-07-17T01:53:45.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.87540054321289,-53.0276985168457,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,37.45000076293945,0.0
DCRS-00052,Cerrito - Pedro Osório,2026-07-17T01:53:41.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.86050033569336,-52.81679916381836,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,12.59000015258789,0.0
DCRS-00053,Arambaré,2026-07-17T01:53:45.000Z,RS - Rio Camaquã,-30.906400680541992,-51.49259948730469,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,0.3199999928474426,0.0015384615398943424
DCRS-00054,Barra do Ribeiro - Lago Guaíba,2026-07-17T01:53:44.000Z,RS - Lago Guaíba,-30.29450035095215,-51.29880142211914,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.49000000953674316,-0.0007692307699471712
DCRS-00055,Santa Cruz do Sul / Venâncio Aires,2026-07-17T01:53:40.000Z,RS - Rio Taquari-Antas,-29.56570053100586,-52.324798583984375,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.6000000238418579,0.800000011920929,49.04999923706055,-0.008461538702249527
DCRS-00056,Maquiné - Rio Forqueta,2026-07-17T01:53:45.000Z,RS - Rio Tramandaí,-29.58060073852539,-50.27840042114258,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.20000000298023224,52.09000015258789,-0.01076923031359911
DCRS-00057,Cotiporã - Dois Lajeados,2026-07-17T01:53:42.000Z,RS - Rio Taquari-Antas,-28.99570083618164,-51.75469970703125,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,95.81999969482422,0.007692307699471712
DCRS-00058,Toropi/São Pedro do Sul,2026-07-17T01:53:36.000Z,RS - Rio Ibicuí,-29.490999221801758,-54.22600173950195,Centro Ocidental Rio-grandense,,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,101.75,-0.03692307695746422
DCRS-00059,Santa Rosa - Pessegueiro,2026-07-17T01:53:44.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.878400802612305,-54.49129867553711,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,212.94000244140625,0.0
DCRS-00060,Barra do Rio Azul - Rio Palomas,2026-07-17T01:53:37.000Z,RS - Rios Apuaê – Inhandava,-27.40959930419922,-52.41450119018555,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,420.5,-0.0007692307699471712
DCRS-00061,Cacique Doble,2026-07-17T01:53:38.000Z,RS - Rios Apuaê – Inhandava,-27.76650047302246,-51.66669845581055,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,612.2000122070312,0.003846153849735856
DCRS-00062,Pelotas - Arroio Pelotas,2026-07-17T01:53:45.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.59280014038086,-52.4114990234375,Sudeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.4000000059604645,19.229999542236328,0.0023076923098415136
DCRS-00063,Capão do Leão - Eclusa - Canal São Gonçalo,2026-07-17T01:53:37.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-31.81089973449707,-52.388999938964844,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.27000001072883606,0.016923077404499054
DCRS-00064,São Gabriel,2026-07-17T01:53:37.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-30.341299057006836,-54.30569839477539,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,81.72000122070312,-0.05000000074505806
DCRS-00065,Dom Pedrito,2026-07-17T01:53:43.000Z,RS - Rio Santa Maria,-30.974599838256836,-54.68870162963867,Sudoeste Rio-grandense,,0.0,0.0,0.0,1.0,1.0,120.55000305175781,0.0015384615398943424
DCRS-00066,Encruzilhada do Sul,2026-07-17T01:53:42.000Z,RS - Baixo Jacuí,-30.490400314331055,-52.58789825439453,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,180.22999572753906,0.0
DCRS-00067,Lavras do Sul,2026-07-17T01:53:40.000Z,RS - Rio Camaquã,-30.81570053100586,-53.89979934692383,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,266.7699890136719,0.004615384619683027
DCRS-00068,Canudos do Vale,2026-07-17T01:53:42.000Z,RS - Rio Taquari-Antas,-29.322500228881836,-52.23550033569336,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,106.11000061035156,0.0
DCRS-00069, Bom Princípio,2026-07-17T01:53:45.000Z,RS - Rio Caí,-29.487699508666992,-51.349098205566406,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,15.670000076293945,0.0007692307699471712
DCRS-00070,São Leopoldo,2026-07-17T01:53:41.000Z,RS - Sinos,-29.759300231933594,-51.14929962158203,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,1.0099999904632568,-0.007692307699471712
DCRS-00071,Aratiba,2026-07-17T01:53:42.000Z,RS - Rios Apuaê – Inhandava,-27.393400192260742,-52.29819869995117,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,401.3900146484375,0.0007692307699471712
DCRS-00072,Torres,2026-07-17T01:53:40.000Z,RS - Mampituba,-29.299400329589844,-49.76969909667969,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.25,0.005384615156799555
DCRS-00073,Iraí - Rio do Mel,2026-07-17T01:53:42.000Z,RS - Rio da Várzea,-27.199100494384766,-53.249698638916016,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,204.83999633789062,0.0015384615398943424
DCRS-00074,Barra do Rio Azul - Rio Azul,2026-07-17T01:53:42.000Z,RS - Rios Apuaê – Inhandava,-27.41069984436035,-52.41239929199219,Noroeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,420.8999938964844,0.0
DCRS-00075,Nova Petrópolis/Caxias do Sul,2026-07-17T01:53:45.000Z,RS - Rio Caí,-29.331600189208984,-51.163700103759766,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,60.15999984741211,-0.0007692307699471712
DCRS-00076, Eldorado do Sul,2026-07-17T01:53:38.000Z,RS - Lago Guaíba,-30.009746551513672,-51.30341339111328,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.44999998807907104,0.003076923079788685
DCRS-00077,Alegrete,2026-07-16T17:43:41.000Z,RS - Rio Ibicuí,-29.805400848388672,-55.78310012817383,Sudoeste Rio-grandense,,0.0,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,68.91999816894531,0.042307693511247635
DCRS-00078,Formigueiro/Restinga Sêca,2026-07-17T01:53:36.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-29.925899505615234,-53.416500091552734,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,28.360000610351562,0.0
DCRS-00079,São Borja ,2026-07-17T01:53:37.000Z,,-28.61079978942871,-56.01459884643555,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,52.779998779296875,-0.009230769239366055
DCRS-00080,São Pedro do Sul/Santa Maria,2026-07-17T01:53:44.000Z,RS - Rio Ibicuí,-29.664899826049805,-54.10639953613281,Centro Ocidental Rio-grandense,,0.0,5.0,16.200000762939453,39.0,99.19999694824219,106.1500015258789,0.0007692307699471712
DCRS-00081,Palmares do Sul,2026-07-17T01:53:42.000Z,RS - Litoral Médio,-30.257099151611328,-50.480098724365234,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.5299999713897705,-0.003846153849735856
DCRS-00082,Encantado (H),2026-07-17T01:53:38.000Z,RS - Rio Taquari-Antas,-29.188499450683594,-51.92100143432617,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,51.13999938964844,-0.007692307699471712
DCRS-00083,Três Forquilhas - Rio Três Forquilhas,2026-07-17T01:53:46.000Z,RS - Rio Tramandaí,-29.510000228881836,-50.09109878540039,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,16.200000762939453,0.0
DCRS-00084,São Francisco de Paula/Cambará do Sul,2026-07-17T01:53:41.000Z,RS - Rio Taquari-Antas,-29.26490020751953,-50.31489944458008,Nordeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,859.3900146484375,0.0
DCRS-00085,Dois Irmãos,2026-07-17T01:53:38.000Z,RS - Rio Caí,-29.59709930419922,-51.089500427246094,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,105.63999938964844,0.0
DCRS-00086,Bom Jesus/Jaquirana,2026-07-09T23:50:51.000Z,RS - Rio Taquari-Antas,-28.798799514770508,-50.4297981262207,Nordeste Rio-grandense,,,,,,,600.8099975585938,
DCRS-00087,Antônio Prado/Flores da Cunha,2026-07-17T01:53:41.000Z,RS - Rio Taquari-Antas,-28.939899444580078,-51.188499450683594,Nordeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,250.22999572753906,-0.009999999776482582
DCRS-00088,Sertão Santana (H),2026-07-17T01:53:42.000Z,RS - Lago Guaíba,-30.473600387573242,-51.608699798583984,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,63.560001373291016,0.0007692307699471712
DCRS-00089,Cerro Grande do Sul,2026-07-17T01:53:44.000Z,RS - Rio Camaquã,-30.59079933166504,-51.748600006103516,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.4000000059604645,76.58000183105469,-0.0007692307699471712
DCRS-00090,Dom Feliciano,2026-07-17T01:53:44.000Z,RS - Rio Camaquã,-30.696199417114258,-52.060298919677734,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,95.97000122070312,-0.0007692307699471712
DCRS-00091,Muçum/Encantado,2026-07-17T01:53:37.000Z,RS - Rio Taquari-Antas,-29.16819953918457,-51.88679885864258,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,34.849998474121094,0.05384615436196327
DCRS-00092,Encantado/Roca Sales,2026-07-17T01:53:41.000Z,RS - Rio Taquari-Antas,-29.28179931640625,-51.881900787353516,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,26.56999969482422,-0.029230769723653793
DCRS-00093,São Jerônimo ,2026-07-17T01:53:45.000Z,RS - Baixo Jacuí,-29.95549964904785,-51.76129913330078,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.5299999713897705,-0.009230769239366055
DCRS-00094,Tuparendi/Tucunduva ,2026-07-17T01:53:41.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.677099227905273,-54.465599060058594,Noroeste Rio-grandense,,0.20000000298023224,0.20000000298023224,0.20000000298023224,2.4000000953674316,3.799999952316284,130.86000061035156,-0.009230769239366055
DCRS-00095,Santo Antônio das Missões/São Borja,2026-07-17T01:53:40.000Z,RS - Rios Butuí – Icamaquã,-28.617700576782227,-55.73809814453125,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,53.459999084472656,-0.02461538463830948
DCRS-00096,Campina das Missões,2026-07-17T01:53:38.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.983999252319336,-54.825801849365234,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,145.8800048828125,0.0
DCRS-00097,Paulo Bento,2026-07-17T01:53:43.000Z,RS - Rio Passo Fundo,-27.69879913330078,-52.4182014465332,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,552.9500122070312,0.0007692307699471712
DCRS-00098,Porto Lucena/Porto Xavier,2026-07-17T01:53:44.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.87820053100586,-55.051998138427734,Noroeste Rio-grandense,,0.0,0.20000000298023224,1.7999999523162842,3.5999999046325684,3.799999952316284,86.08999633789062,-0.003846153849735856
DCRS-00099,Iraí - Rio Uruguai,2026-07-17T01:53:43.000Z,RS - Rio da Várzea,-27.19508934020996,-53.19548034667969,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,655.3499755859375,
DCRS-00100,Restinga Sêca (H),2026-07-17T01:53:38.000Z,RS - Rios Vacacaí - Vacacaí Mirim,-29.80120086669922,-53.36899948120117,Centro Ocidental Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,34.61000061035156,-0.0015384615398943424
DCRS-00101,Rio Pardo (H),2026-07-17T01:53:37.000Z,RS - Rio Pardo,-29.97610092163086,-52.380699157714844,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,5.760000228881836,0.013076922856271267
DCRS-00102,Dona Francisca (H),2026-07-17T01:53:46.000Z,RS - Baixo Jacuí,-29.631099700927734,-53.35850143432617,Centro Ocidental Rio-grandense,,2.4000000953674316,11.0,11.0,11.0,11.0,34.790000915527344,0.03384615480899811
DCRS-00103,Manoel Viana (H),2026-07-17T01:53:41.000Z,RS - Rio Ibicuí,-29.59630012512207,-55.48160171508789,Sudoeste Rio-grandense,,0.0,0.0,0.4000000059604645,3.0,3.0,64.12000274658203,-0.0015384615398943424
DCRS-00104,Arroio do Meio/Lajeado (H),2026-07-17T01:53:40.000Z,RS - Rio Taquari-Antas,-29.421499252319336,-51.96620178222656,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,13.350000381469727,-0.0315384604036808
DCRS-00105,Viamão - Reserva Estadual (H),2026-07-17T01:53:45.000Z,RS - Lago Guaíba,-30.358800888061523,-51.04629898071289,Metropolitana de Porto Alegre,,0.0,0.0,0.0,0.0,0.0,0.4000000059604645,-0.0023076923098415136
DCRS-00106,Guarani das Missões (H),2026-07-17T01:53:45.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-28.13949966430664,-54.56039810180664,Noroeste Rio-grandense,,0.0,0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,217.6699981689453,-0.0007692307699471712
DCRS-00107,Tucunduva/Horizontina (H),2026-07-17T01:53:40.000Z,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.606399536132812,-54.3916015625,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,195.2100067138672,-0.009230769239366055
DCRS-00108,Santa Cruz do Sul,2026-07-17T01:53:43.000Z,RS - Rio Pardo,-29.645999908447266,-52.462799072265625,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.4000000059604645,0.800000011920929,32.400001525878906,-0.023076923564076424
DCRS-00109,Bossoroca,2026-07-17T01:53:46.000Z,RS - Rio Piratinim,-28.530099868774414,-54.963199615478516,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,118.5999984741211,0.007692307699471712
DCRS-00110,Muitos Capões/Lagoa Vermelha,2026-07-17T01:53:36.000Z,RS - Rio Taquari-Antas,-28.323299407958984,-51.33679962158203,Nordeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,743.1199951171875,-0.008461538702249527
DCRS-00111,Arroio Grande - Santa Isabel do Sul,2026-07-17T01:53:37.000Z,RS - Lagoa Mirim e do Canal São Gonçalo,-32.120201110839844,-52.600101470947266,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,0.5899999737739563,-0.02846153825521469
DCRS-00112,Amaral Ferrador,2026-07-17T01:53:42.000Z,RS - Rio Camaquã,-30.86680030822754,-52.24190139770508,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,0.0,27.3700008392334,0.0
DCRS-00113,Cachoeira do Sul - Centro,2026-07-17T01:53:42.000Z,RS - Baixo Jacuí,-30.061899185180664,-52.897499084472656,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,17.020000457763672,-0.014615384861826897
