codigo,estacao,timestamp,bacia,latitude,longitude,regiao,altitude,chuva_1h_mm,chuva_6h_mm,chuva_12h_mm,chuva_24h_mm,chuva_48h_mm,rio_nivel_m,rio_tendencia
DCRS-00086,Bom Jesus/Jaquirana,2026-07-21T20:12:41.000+00:00,RS - Rio Taquari-Antas,-28.798799514770508,-50.4297981262207,Nordeste Rio-grandense,,8.199999809265137,66.5999984741211,81.0,96.80000305175781,112.4000015258789,603.7000122070312,0.5292307734489441
DCRS-00087,Antônio Prado/Flores da Cunha,2026-07-21T20:12:49.000+00:00,RS - Rio Taquari-Antas,-28.939899444580078,-51.188499450683594,Nordeste Rio-grandense,,9.0,34.79999923706055,52.599998474121094,65.5999984741211,95.80000305175781,252.9600067138672,0.23923076689243317
DCRS-00088,Sertão Santana (H),2026-07-21T20:12:44.000+00:00,RS - Lago Guaíba,-30.473600387573242,-51.608699798583984,Metropolitana de Porto Alegre,,3.799999952316284,28.600000381469727,49.20000076293945,63.599998474121094,137.39999389648438,65.37000274658203,0.0315384604036808
DCRS-00089,Cerro Grande do Sul,2026-07-21T20:12:43.000+00:00,RS - Rio Camaquã,-30.59079933166504,-51.748600006103516,Metropolitana de Porto Alegre,,2.5999999046325684,15.399999618530273,43.0,47.400001525878906,113.5999984741211,78.0199966430664,0.01846153847873211
DCRS-00090,Dom Feliciano,2026-07-21T20:12:48.000+00:00,RS - Rio Camaquã,-30.696199417114258,-52.060298919677734,Metropolitana de Porto Alegre,,1.399999976158142,11.199999809265137,17.799999237060547,19.0,60.79999923706055,97.7699966430664,0.01230769231915474
DCRS-00091,Muçum/Encantado,2026-07-21T20:12:39.000+00:00,RS - Rio Taquari-Antas,-29.16819953918457,-51.88679885864258,Centro Oriental Rio-grandense,,0.20000000298023224,0.4000000059604645,1.399999976158142,1.399999976158142,3.200000047683716,36.790000915527344,0.04615384712815285
DCRS-00092,Encantado/Roca Sales,2026-07-21T20:12:46.000+00:00,RS - Rio Taquari-Antas,-29.28179931640625,-51.881900787353516,Centro Oriental Rio-grandense,,10.600000381469727,28.600000381469727,53.599998474121094,61.79999923706055,91.4000015258789,28.829999923706055,0.029230769723653793
DCRS-00093,São Jerônimo ,2026-07-21T20:12:44.000+00:00,RS - Baixo Jacuí,-29.95549964904785,-51.76129913330078,Metropolitana de Porto Alegre,,6.199999809265137,29.0,46.599998474121094,47.400001525878906,84.19999694824219,1.0,-0.0023076923098415136
DCRS-00094,Tuparendi/Tucunduva ,2026-07-21T20:12:48.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.677099227905273,-54.465599060058594,Noroeste Rio-grandense,,3.0,20.200000762939453,35.400001525878906,47.0,50.79999923706055,134.0500030517578,0.21153846383094788
DCRS-00095,Santo Antônio das Missões/São Borja,2026-07-21T20:12:47.000+00:00,RS - Rios Butuí – Icamaquã,-28.617700576782227,-55.73809814453125,Sudoeste Rio-grandense,,0.0,3.4000000953674316,13.199999809265137,13.399999618530273,50.400001525878906,54.43000030517578,0.04307692125439644
DCRS-00096,Campina das Missões,2026-07-21T20:12:40.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.983999252319336,-54.825801849365234,Noroeste Rio-grandense,,2.0,41.599998474121094,82.4000015258789,90.5999984741211,95.5999984741211,149.22000122070312,-0.23230768740177155
DCRS-00097,Paulo Bento,2026-07-21T20:12:46.000+00:00,RS - Rio Passo Fundo,-27.69879913330078,-52.4182014465332,Noroeste Rio-grandense,,1.2000000476837158,1.2000000476837158,1.399999976158142,5.400000095367432,6.0,553.3800048828125,0.009999999776482582
DCRS-00098,Porto Lucena/Porto Xavier,2026-07-21T20:12:41.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.87820053100586,-55.051998138427734,Noroeste Rio-grandense,,2.4000000953674316,73.0,156.60000610351562,168.39999389648438,181.0,89.30000305175781,-0.003076923079788685
DCRS-00099,Iraí - Rio Uruguai,2026-07-21T20:09:29.000+00:00,RS - Rio da Várzea,-27.19508934020996,-53.19548034667969,Noroeste Rio-grandense,,8.399999618530273,8.399999618530273,10.600000381469727,19.200000762939453,22.200000762939453,204.39999389648438,
DCRS-00100,Restinga Sêca (H),2026-07-21T20:12:42.000+00:00,RS - Rios Vacacaí - Vacacaí Mirim,-29.80120086669922,-53.36899948120117,Centro Ocidental Rio-grandense,,0.0,18.399999618530273,31.600000381469727,32.400001525878906,88.19999694824219,37.4900016784668,0.009230769239366055
DCRS-00101,Rio Pardo (H),2026-07-21T20:12:45.000+00:00,RS - Rio Pardo,-29.97610092163086,-52.380699157714844,Centro Oriental Rio-grandense,,2.4000000953674316,22.399999618530273,41.400001525878906,56.400001525878906,105.80000305175781,8.300000190734863,0.06461538374423981
DCRS-00102,Dona Francisca (H),2026-07-21T20:12:43.000+00:00,RS - Baixo Jacuí,-29.631099700927734,-53.35850143432617,Centro Ocidental Rio-grandense,,0.20000000298023224,17.0,34.20000076293945,36.0,107.19999694824219,34.88999938964844,0.0930769219994545
DCRS-00103,Manoel Viana (H),2026-07-21T20:12:44.000+00:00,RS - Rio Ibicuí,-29.59630012512207,-55.48160171508789,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.0,0.4000000059604645,65.0,0.0
DCRS-00104,Arroio do Meio/Lajeado (H),2026-07-21T20:12:47.000+00:00,RS - Rio Taquari-Antas,-29.421499252319336,-51.96620178222656,Centro Oriental Rio-grandense,,6.199999809265137,25.399999618530273,52.400001525878906,62.79999923706055,117.0,16.09000015258789,0.06461538374423981
DCRS-00105,Viamão - Reserva Estadual (H),2026-07-21T20:12:45.000+00:00,RS - Lago Guaíba,-30.358800888061523,-51.04629898071289,Metropolitana de Porto Alegre,,5.400000095367432,19.0,24.600000381469727,26.799999237060547,69.0,0.550000011920929,-0.016923077404499054
DCRS-00106,Guarani das Missões (H),2026-07-21T20:12:41.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-28.13949966430664,-54.56039810180664,Noroeste Rio-grandense,,0.0,13.199999809265137,48.400001525878906,49.400001525878906,58.20000076293945,220.05999755859375,0.0953846126794815
DCRS-00107,Tucunduva/Horizontina (H),2026-07-21T20:12:49.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.606399536132812,-54.3916015625,Noroeste Rio-grandense,,4.400000095367432,43.79999923706055,59.599998474121094,80.0,82.19999694824219,196.85000610351562,0.12153846025466919
DCRS-00108,Santa Cruz do Sul,2026-07-21T20:12:39.000+00:00,RS - Rio Pardo,-29.645999908447266,-52.462799072265625,Centro Oriental Rio-grandense,,7.199999809265137,41.20000076293945,63.20000076293945,64.4000015258789,108.80000305175781,38.029998779296875,0.35538461804389954
DCRS-00109,Bossoroca,2026-07-21T20:12:45.000+00:00,RS - Rio Piratinim,-28.530099868774414,-54.963199615478516,Noroeste Rio-grandense,,5.199999809265137,18.600000381469727,32.79999923706055,34.400001525878906,37.20000076293945,122.26000213623047,0.06538461893796921
DCRS-00110,Muitos Capões/Lagoa Vermelha,2026-07-21T20:12:39.000+00:00,RS - Rio Taquari-Antas,-28.323299407958984,-51.33679962158203,Nordeste Rio-grandense,,18.200000762939453,122.5999984741211,132.0,145.1999969482422,158.60000610351562,745.6300048828125,0.3753846287727356
DCRS-00111,Arroio Grande - Santa Isabel do Sul,2026-07-21T20:12:43.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-32.120201110839844,-52.600101470947266,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,50.0,1.0199999809265137,-0.017692307010293007
DCRS-00112,Amaral Ferrador,2026-07-21T20:12:47.000+00:00,RS - Rio Camaquã,-30.86680030822754,-52.24190139770508,Sudeste Rio-grandense,,1.0,8.199999809265137,8.399999618530273,9.800000190734863,37.400001525878906,30.06999969482422,0.016923077404499054
DCRS-00113,Cachoeira do Sul - Centro,2026-07-21T20:12:43.000+00:00,RS - Baixo Jacuí,-30.061899185180664,-52.897499084472656,Centro Oriental Rio-grandense,,0.0,5.199999809265137,7.599999904632568,7.599999904632568,32.20000076293945,18.440000534057617,0.02769230678677559
DCRS-00114,Lagoão,2026-07-21T20:12:46.000+00:00,RS - Rio Pardo,-29.265600204467773,-52.68579864501953,Centro Oriental Rio-grandense,,3.5999999046325684,27.200000762939453,69.80000305175781,89.19999694824219,148.8000030517578,281.67999267578125,0.14384615421295166
DCRS-00115,Jaguarão,2026-07-21T20:12:46.000+00:00,RS - Lagoa Mirim e do Canal São Gonçalo,-32.56949996948242,-53.37620162963867,Sudeste Rio-grandense,,0.0,0.0,0.0,0.0,8.399999618530273,1.8799999952316284,0.009230769239366055
DCRS-00116,Barra Funda/Novo Barreiro,2026-07-21T20:12:43.000+00:00,RS - Rio da Várzea,-27.922700881958008,-53.04779815673828,Noroeste Rio-grandense,,5.599999904632568,28.200000762939453,30.799999237060547,44.0,48.20000076293945,355.3399963378906,0.2561538517475128
DCRS-00117,Quaraí,2026-07-21T20:12:44.000+00:00,RS - Rio Quaraí,-30.39240074157715,-56.4557991027832,Sudoeste Rio-grandense,,0.0,0.0,0.0,0.20000000298023224,19.200000762939453,96.13999938964844,-0.009230769239366055
DCRS-00118,Cachoeira do Sul - Arroio Irapuá,2026-07-21T20:12:43.000+00:00,RS - Baixo Jacuí,-30.311500549316406,-53.18000030517578,Centro Oriental Rio-grandense,,0.20000000298023224,9.800000190734863,13.0,13.0,65.19999694824219,41.83000183105469,0.013846153393387794
DCRS-00119,Esteio,2026-07-21T20:12:46.000+00:00,RS - Sinos,-29.829599380493164,-51.180301666259766,Metropolitana de Porto Alegre,,3.799999952316284,20.0,38.599998474121094,52.20000076293945,100.0,0.6000000238418579,0.03076923079788685
DCRS-00120,Gravataí,2026-07-21T20:12:49.000+00:00,RS - Rio Gravataí,-29.96380043029785,-50.98059844970703,Metropolitana de Porto Alegre,,3.0,18.399999618530273,35.20000076293945,46.0,97.19999694824219,3.1600000858306885,0.02538461610674858
DCRS-00121,Guaporé / Anta Gorda,2026-07-21T20:12:40.000+00:00,RS - Rio Taquari-Antas,-28.910999298095703,-51.95249938964844,Nordeste Rio-grandense,,5.599999904632568,29.799999237060547,50.20000076293945,68.0,108.80000305175781,201.30999755859375,0.33000001311302185
DCRS-00122,Porto Alegre - Cristal,2026-07-21T20:12:42.000+00:00,RS - Lago Guaíba,-30.0772762298584,-51.245216369628906,Metropolitana de Porto Alegre,,16.799999237060547,38.79999923706055,47.20000076293945,49.599998474121094,82.80000305175781,0.6200000047683716,-0.006923076696693897
DCRS-00123,Arroio do Meio - Rio Taquari,2026-07-21T20:12:46.000+00:00,RS - Rio Taquari-Antas,-29.401399612426758,-51.93550109863281,Centro Oriental Rio-grandense,,7.400000095367432,29.399999618530273,70.4000015258789,82.19999694824219,127.19999694824219,1.190000057220459,0.0007692307699471712
DCRS-00124,Candelária,2026-07-21T20:12:40.000+00:00,RS - Rio Pardo,-29.67329978942871,-52.77000045776367,Centro Oriental Rio-grandense,,0.0,0.0,0.0,0.0,0.0,7.800000190734863,0.10999999940395355
DCRS-00125,Cristal,2026-07-21T20:12:48.000+00:00,RS - Rio Camaquã,-31.012300491333008,-52.05270004272461,Sudeste Rio-grandense,,1.399999976158142,8.800000190734863,8.800000190734863,11.399999618530273,48.79999923706055,18.860000610351562,0.02769230678677559
DCRS-00126,Turuçu,2026-07-21T20:12:48.000+00:00,RS - Rio Camaquã,-31.41119956970215,-52.16809844970703,Sudeste Rio-grandense,,0.0,0.800000011920929,0.800000011920929,4.599999904632568,40.400001525878906,17.110000610351562,0.01230769231915474
DCRS-00127,Nova Santa Rita/Canoas,2026-07-21T20:12:47.000+00:00,RS - Sinos,-29.877300262451172,-51.242801666259766,Metropolitana de Porto Alegre,,1.399999976158142,8.800000190734863,17.600000381469727,18.600000381469727,50.599998474121094,0.7799999713897705,0.02230769209563732
DCRS-00128,Santana da Boa Vista,2026-07-21T20:12:48.000+00:00,RS - Rio Camaquã,-30.972999572753906,-53.04600143432617,Sudeste Rio-grandense,,0.0,3.799999952316284,4.0,4.599999904632568,77.4000015258789,84.05000305175781,0.009999999776482582
DCRS-00130,Ijuí,2026-07-21T20:12:48.000+00:00,RS - Rio Ijuí,-28.319599151611328,-53.98189926147461,Noroeste Rio-grandense,,0.0,0.0,0.0,0.0,0.20000000298023224,243.83999633789062,0.14615385234355927
DCRS-00001,Igrejinha,2026-07-21T21:54:16.000+00:00,RS - Sinos,-29.57430076599121,-50.79610061645508,Metropolitana de Porto Alegre,,7.400000095367432,31.799999237060547,63.599998474121094,70.5999984741211,103.0,29.040000915527344,0.14846153557300568
DCRS-00002,Nova Hartz,2026-07-21T21:54:18.000+00:00,RS - Sinos,-29.593399047851562,-50.90299987792969,Metropolitana de Porto Alegre,,6.800000190734863,33.0,57.599998474121094,63.79999923706055,100.5999984741211,21.56999969482422,0.06461538374423981
DCRS-00003,Araricá / Sapiranga / Taquara,2026-07-21T21:54:16.000+00:00,RS - Sinos,-29.691099166870117,-50.94179916381836,Metropolitana de Porto Alegre,,6.400000095367432,31.600000381469727,54.400001525878906,63.400001525878906,118.19999694824219,8.079999923706055,0.10000000149011612
DCRS-00004,Três Coroas,2026-07-21T21:54:22.000+00:00,RS - Sinos,-29.469900131225586,-50.759498596191406,Metropolitana de Porto Alegre,,7.0,32.79999923706055,52.20000076293945,58.400001525878906,84.4000015258789,70.05999755859375,0.11076922714710236
DCRS-00005,Rolante - Rio Mascarada,2026-07-21T21:54:23.000+00:00,RS - Sinos,-29.582399368286133,-50.46979904174805,Metropolitana de Porto Alegre,,8.199999809265137,34.400001525878906,63.0,73.19999694824219,101.4000015258789,85.83999633789062,0.13615384697914124
DCRS-00006,Rolante - Centro,2026-07-21T21:54:18.000+00:00,RS - Sinos,-29.665199279785156,-50.582000732421875,Metropolitana de Porto Alegre,,6.800000190734863,26.600000381469727,50.20000076293945,54.79999923706055,82.5999984741211,34.099998474121094,0.1830769181251526
DCRS-00007,Protásio Alves - Ipê,2026-07-21T21:54:23.000+00:00,RS - Rio Taquari-Antas,-28.738500595092773,-51.425899505615234,Nordeste Rio-grandense,,4.199999809265137,39.400001525878906,85.19999694824219,105.5999984741211,135.1999969482422,360.32000732421875,0.11153846234083176
DCRS-00008,Nova Roma - Farroupilha,2026-07-21T21:54:17.000+00:00,RS - Rio Taquari-Antas,-29.0575008392334,-51.39609909057617,Nordeste Rio-grandense,,5.0,29.600000381469727,56.400001525878906,69.4000015258789,98.5999984741211,160.64999389648438,0.6561538577079773
DCRS-00009,Imigrante,2026-07-21T21:54:15.000+00:00,RS - Rio Taquari-Antas,-29.34950065612793,-51.770999908447266,Centro Oriental Rio-grandense,,3.4000000953674316,25.399999618530273,47.0,55.0,79.5999984741211,77.62000274658203,0.14461538195610046
DCRS-00010,Teutonia,2026-07-21T21:54:14.000+00:00,RS - Rio Taquari-Antas,-29.46030044555664,-51.76839828491211,Centro Oriental Rio-grandense,,2.799999952316284,30.399999618530273,76.4000015258789,95.19999694824219,136.39999389648438,55.5099983215332,0.22538462281227112
DCRS-00011,Travesseiro - Pouso Novo,2026-07-21T21:54:17.000+00:00,RS - Rio Taquari-Antas,-29.214500427246094,-52.15950012207031,Centro Oriental Rio-grandense,,5.199999809265137,30.600000381469727,61.79999923706055,75.0,110.80000305175781,72.68000030517578,0.14846153557300568
DCRS-00012,Montenegro,2026-07-21T21:54:18.000+00:00,RS - Rio Caí,-29.69700050354004,-51.46009826660156,Metropolitana de Porto Alegre,,2.0,24.0,53.79999923706055,61.79999923706055,109.4000015258789,2.630000114440918,0.11230769008398056
DCRS-00013,Putinga,2026-07-21T21:54:18.000+00:00,RS - Rio Taquari-Antas,-29.00029945373535,-52.160301208496094,Nordeste Rio-grandense,,6.400000095367432,33.0,71.19999694824219,77.5999984741211,109.0,441.75,0.026923077180981636
DCRS-00014,Barão de Cotegipe,2026-07-21T21:54:20.000+00:00,RS - Rio Passo Fundo,-27.624300003051758,-52.38410186767578,Noroeste Rio-grandense,,7.800000190734863,23.600000381469727,29.0,44.20000076293945,44.400001525878906,662.010009765625,0.2869230806827545
DCRS-00015,Getúlio Vargas,2026-07-21T21:54:15.000+00:00,RS - Rios Apuaê – Inhandava,-27.880399703979492,-52.2322998046875,Noroeste Rio-grandense,,9.0,40.0,47.599998474121094,61.79999923706055,69.4000015258789,631.6199951171875,0.13076923787593842
DCRS-00016,Passo Fundo,2026-07-21T21:54:20.000+00:00,RS - Rio Passo Fundo,-28.246999740600586,-52.371299743652344,Noroeste Rio-grandense,,14.399999618530273,77.4000015258789,134.1999969482422,163.60000610351562,171.0,648.9500122070312,0.1238461509346962
DCRS-00017,Marau,2026-07-21T21:54:20.000+00:00,RS - Rio Taquari-Antas,-28.45680046081543,-52.18920135498047,Noroeste Rio-grandense,,7.400000095367432,77.80000305175781,148.39999389648438,163.0,180.1999969482422,507.4700012207031,-0.0315384604036808
DCRS-00018,União da Serra,2026-07-21T21:54:22.000+00:00,RS - Rio Taquari-Antas,-28.719600677490234,-52.08300018310547,Nordeste Rio-grandense,,3.799999952316284,45.400001525878906,88.5999984741211,113.80000305175781,152.1999969482422,335.760009765625,0.12230769544839859
DCRS-00019,Sarandi,2026-07-21T21:54:13.000+00:00,RS - Rio da Várzea,-27.937400817871094,-52.919498443603516,Noroeste Rio-grandense,,7.199999809265137,69.19999694824219,101.80000305175781,143.39999389648438,149.1999969482422,455.04998779296875,0.08769230544567108
DCRS-00020,Rodeio Bonito,2026-07-21T21:54:15.000+00:00,RS - Rio da Várzea,-27.49880027770996,-53.16019821166992,Noroeste Rio-grandense,,11.0,43.400001525878906,48.400001525878906,61.599998474121094,66.19999694824219,262.739990234375,0.09000000357627869
DCRS-00021,Coronel Bicaco,2026-07-21T21:54:17.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.716899871826172,-53.713600158691406,Noroeste Rio-grandense,,8.399999618530273,28.399999618530273,41.20000076293945,96.5999984741211,117.19999694824219,428.1700134277344,0.05923077091574669
DCRS-00022,Santa Rosa - Pessegueirinho,2026-07-21T21:54:20.000+00:00,RS - Rios Turvo – Santa Rosa – Santo Cristo,-27.863800048828125,-54.48680114746094,Noroeste Rio-grandense,,1.0,48.0,103.80000305175781,125.0,127.19999694824219,237.1199951171875,-0.048461537808179855
DCRS-00023,Panambi,2026-07-21T21:54:22.000+00:00,RS - Rio Ijuí,-28.301300048828125,-53.503299713134766,Noroeste Rio-grandense,,3.4000000953674316,51.0,103.5999984741211,114.5999984741211,144.1999969482422,393.8699951171875,-0.020769231021404266
DCRS-00024,Ibirubá,2026-07-21T21:54:21.000+00:00,RS - Alto Jacuí,-28.621000289916992,-53.089599609375,Noroeste Rio-grandense,,5.400000095367432,33.0,82.0,100.0,136.8000030517578,370.4800109863281,0.011538461782038212
DCRS-00025,Caraá,2026-07-21T21:54:14.000+00:00,RS - Sinos,-29.76919937133789,-50.3572998046875,Metropolitana de Porto Alegre,,5.599999904632568,25.200000762939453,42.20000076293945,44.20000076293945,82.4000015258789,71.66000366210938,0.07692307978868484
DCRS-00026,Nova Palma,2026-07-21T21:54:22.000+00:00,RS - Baixo Jacuí,-29.476200103759766,-53.47930145263672,Centro Ocidental Rio-grandense,,0.800000011920929,29.799999237060547,47.20000076293945,48.0,71.4000015258789,73.16000366210938,0.05230769142508507
DCRS-00027,Santa Maria - Arroio Cadena,2026-07-21T21:54:22.000+00:00,RS - Rios Vacacaí - Vacacaí Mirim,-29.70009994506836,-53.835601806640625,Centro Ocidental Rio-grandense,,0.0,12.199999809265137,25.600000381469727,27.600000381469727,56.0,68.83999633789062,-0.02461538463830948
DCRS-00028,Rio Pardo - Rio Jacuí,2026-07-21T21:54:22.000+00:00,RS - Baixo Jacuí,-29.99329948425293,-52.38140106201172,Centro Oriental Rio-grandense,,0.20000000298023224,1.0,12.0,31.200000762939453,90.0,8.119999885559082,0.036153845489025116
DCRS-00029,Sinimbu,2026-07-21T21:54:19.000+00:00,RS - Rio Pardo,-29.53350067138672,-52.51959991455078,Centro Oriental Rio-grandense,,0.6100000143051147,35.529998779296875,85.95999908447266,91.8499984741211,150.33999633789062,60.54999923706055,0.09769231081008911
DCRS-00030,Cerro Branco/Candelária,2026-07-21T21:54:22.000+00:00,RS - Baixo Jacuí,-29.66950035095215,-52.93170166015625,Centro Oriental Rio-grandense,,0.0,18.799999237060547,37.79999923706055,56.79999923706055,83.80000305175781,70.72000122070312,-0.01923076994717121
